0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2744444444,4.7,5.64,5.17,86.45,94.64,85.54,91,227.1377777778,239.4822222222,232.0755555556,234.5444444444,442.0288888889,420.7775,391.0255555556,446.2791666667,442.8611111111,460.5755555556,478.29,456.1469444444,386.6055555556,328.25,353.7805555556,328.25,252,299.6,268.8,280,204.5666666667,180.5,194.5388888889,216.6,127.6275,138.8475,131.835,144.4575,55.1055555556,57.5277777778,64.7944444444,58.1333333333,5.8333333333,5.4833333333,6.2416666667,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0966666667,33.6194444444,33.9733333333,35.7427777778,77.28,75.8488888889,72.9866666667,64.4,165.36,149.76,166.92,162.24,142.7466666667,144.0933333333,145.44,145.44,191.065,180.25,192.8675,162.225,159.2777777778,164.3611111111,169.4444444444,164.3611111111,80.1694444444,73.625,85.0777777778,85.8958333333,37.9916666667,39.6083333333,42.4375,37.5875,17.1733333333,17.3522222222,16.2788888889,18.4255555556,2.7708333333,2.8583333333,3.0625,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8611111111,2.8038888889,2.8897222222,2.8611111111,59.675,57.4016666667,55.6966666667,51.7183333333,213.4961111111,229.9188888889,229.9188888889,227.5727777778,425.8916666667,438.9291666667,395.4708333333,460.6583333333,470,490.8888888889,548.3333333333,532.6666666667,578.85,688.1883333333,623.8716666667,585.2816666667,612.85,577.15,571.2,583.1,525.7130555556,448.5441666667,472.6594444444,482.3055555556,397.8,383.0666666667,383.0666666667,383.0666666667,198.4180555556,200.5066666667,225.57,210.9497222222,22.325,24.225,23.5125,24.4625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9444444444,36.5555555556,35,41.6111111111,220.7172222222,253.59,237.1536111111,227.7613888889,367.04,389.98,370.8633333333,389.98,451.5666666667,475.8444444444,500.1222222222,490.4111111111,473.11,497.0044444444,458.7733333333,492.2255555556,221.815,221.815,219.5744444444,241.98,183.4683333333,187.4138888889,185.4411111111,177.55,204.4,212.9166666667,200.1416666667,219.3041666667,64.86,66.24,62.79,73.83,8.64,7.84,8.16,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0944444444,31.1861111111,28.7638888889,29.6722222222,108.1,118.675,117.5,118.675,169.2311111111,177.3672222222,165.9766666667,167.6038888889,167.9758333333,164.7141666667,163.0833333333,156.56,214.24,197.6,193.44,201.76,127.3177777778,138.3888888889,145.3083333333,142.5405555556,115.9816666667,107.2283333333,105.04,99.5691666667,26.0916666667,24.8,26.8666666667,24.8,12.0125,12.7875,11.7541666667,12.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1061111111,5.3305555556,5.7794444444,5.1061111111,61.8,63,58.8,62.4,96.2833333333,92.75,95.4,83.0333333333,43.3458333333,43.775,45.9208333333,39.4833333333,79.2825,90.365,76.725,78.43,138.0061111111,124.0788888889,116.4822222222,121.5466666667,102.4077777778,115.4811111111,103.4972222222,105.6761111111,60.0833333333,54.8333333333,57.1666666667,63.5833333333,10.6,10.6,9.8,9.9,4.9577777778,5.2272222222,5.2272222222,5.0116666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6894444444,2.8897222222,2.8038888889,2.575,37.975,41.4625,37.5875,34.875,141.0241666667,141.0241666667,165.2863888889,144.0569444444,330.7847222222,300.4375,294.3680555556,273.125,454.02,454.02,483.63,473.76,598.0866666667,603.8375,529.0766666667,529.0766666667,438.075,429.225,438.075,429.225,332.475,354.64,384.1933333333,376.805,226.6616666667,197.005,218.1883333333,228.78,107,93,107,99,10.7333333333,9.9155555556,9.5066666667,10.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,31,32,30,53.8333333333,49.5266666667,52.7566666667,54.3716666667,358.2133333333,319.2,375.9466666667,344.0266666667,418.2,506.4866666667,497.1933333333,418.2,552.16,592.4216666667,534.905,546.4083333333,493.4875,468.05,513.8375,503.6625,309.7263888889,309.7263888889,312.9866666667,306.4661111111,224.7,189,228.9,220.5,135.7025,135.7025,139.655,143.6075,24.48,26.01,27.285,26.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1505555556,2.8855555556,2.7383333333,3.2094444444,46.2069444444,48.45,48.0013888889,43.5152777778,108.1261111111,104.6752777778,118.4786111111,118.4786111111,142.3933333333,131.6466666667,127.6166666667,126.2733333333,245.6255555556,220.1361111111,213.1844444444,234.0394444444,351.23,354.64,341,341,612.9644444444,565.8133333333,630.6461111111,642.4338888889,376.8372222222,396.0636111111,411.4447222222,384.5277777778,343.8933333333,358.6844444444,336.4977777778,354.9866666667,117.7472222222,129.8861111111,118.9611111111,120.175,8.0383333333,6.9766666667,7.28,7.8108333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7466666667,2.6933333333,2.5066666667,2.5066666667,90.21,91.14,87.42,85.56,291.1466666667,279.84,274.1866666667,293.9733333333,425.1466666667,377.4666666667,381.44,385.4133333333,581.2333333333,559.0911111111,542.4844444444,531.4133333333,615.09,603.6994444444,603.6994444444,592.3088888889,508.9166666667,552.6944444444,536.2777777778,508.9166666667,440.0102777778,440.0102777778,459.3513888889,502.8688888889,320.1333333333,349.5333333333,329.9333333333,346.2666666667,157.0508333333,155.325,184.6641666667,160.5025,17.675,21.21,18.0677777778,19.2461111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8561111111,2.7383333333,2.7972222222,3.0327777778,51.0566666667,51.5572222222,45.5505555556,45.5505555556,180.2,171.3666666667,162.5333333333,160.7666666667,333.54,278.46,299.88,302.94,336.6,329.8,319.6,343.4,437.1,466.24,485.6666666667,480.81,540.9444444444,535.8888888889,546,510.6111111111,467.1,539.76,487.86,560.52,333.84,321.36,308.88,299.52,148.8,150.35,153.45,155,24.48,21.76,23.12,21.9866666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6794444444,3.0916666667,2.8855555556,2.7383333333,70.8402777778,65.2291666667,68.0347222222,68.7361111111,173.6127777778,154.4994444444,157.685,148.1283333333,279.7822222222,276.7411111111,288.9055555556,319.3166666667,379.8333333333,349.4466666667,398.825,360.8416666667,462.075,523.685,487.7458333333,498.0141666667,431.2458333333,466.8125,453.475,435.6916666667,440.64,453.6,440.64,453.6,242.4644444444,200.2,242.4644444444,238.0155555556,82.9883333333,86.275,87.0966666667,86.275,8.4066666667,8.6491666667,8.245,8.0833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2355555556,30.6411111111,30.6411111111,26.9866666667,111.24,98.28,102.6,102.6,152.0475,164.3341666667,152.0475,156.655,107.7844444444,103.6388888889,105.7116666667,111.93,70.6694444444,81.0838888889,69.1816666667,78.8522222222,69.7538888889,67.7797222222,67.7797222222,60.5411111111,42.1411111111,46.0511111111,47.3544444444,42.5755555556,21.0577777778,22.66,22.4311111111,21.2866666667,5.3588888889,4.7016666667,5.1566666667,4.7522222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,2.8311111111,2.9466666667,3.0911111111,115.8933333333,109.8572222222,130.38,121.9294444444,110.4,123.05,111.55,104.65,390.3088888889,367.1222222222,390.3088888889,405.7666666667,431.34,395.395,403.3827777778,399.3888888889,511.98,526.47,526.47,483,420.7022222222,429.6533333333,438.6044444444,443.08,455,540.9444444444,546,475.2222222222,341.85,357.0433333333,360.8416666667,372.2366666667,160.8930555556,159.125,160.8930555556,173.2694444444,21.9066666667,20.0466666667,18.6,20.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0622222222,2.7088888889,2.7677777778,2.7088888889,76.5916666667,78.0505555556,65.65,74.4033333333,222.75,243,204.75,216,384.9166666667,380.7777777778,434.5833333333,426.3055555556,582.8527777778,566.3569444444,571.8555555556,527.8666666667,588.4666666667,546,570.2666666667,594.5333333333,535.5427777778,546.4722222222,508.2191666667,491.825,464.8,455.9466666667,398.4,451.52,350.2,309,370.8,363.9333333333,154.0555555556,162.25,177,167.1666666667,22.6780555556,22.0538888889,18.9330555556,20.8055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6291666667,41.2,40.7708333333,46.7791666667,82.0333333333,69.7666666667,69,83.5666666667,123.9713888889,125.2494444444,117.5811111111,122.6933333333,211.325,230.1094444444,218.3691666667,253.59,296.82,324.36,296.82,315.18,394.6405555556,374.5058333333,378.5327777778,362.425,263.5,280.5,294.6666666667,269.1666666667,297.67,262.99,306.34,283.22,108.1888888889,108.1888888889,123.6444444444,114.1333333333,15,14.85,13.65,16.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8,72.1,64.4,70,229.0988888889,218.3933333333,224.8166666667,222.6755555556,393.3,442.98,385.02,385.02,474.0733333333,474.0733333333,497.3122222222,483.3688888889,509.44,477.6,530.6666666667,557.2,574.1666666667,498.3333333333,541.6666666667,547.0833333333,452.9875,427.1025,409.8458333333,440.045,290.5680555556,311.9783333333,315.0369444444,290.5680555556,155.1666666667,150.4166666667,150.4166666667,163.0833333333,16.6366666667,17.3522222222,18.7833333333,16.8155555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6677777778,2.6405555556,2.7766666667,2.6677777778,69.96,58.9477777778,64.13,59.5955555556,213.85,249.1,239.7,213.85,332.2683333333,274.35,298.7366666667,301.785,262.5066666667,276.7733333333,279.6266666667,271.0666666667,614.25,625.95,567.45,532.35,466.62,470.9405555556,406.1322222222,393.1705555556,259.0566666667,275.9516666667,253.425,281.5833333333,151.525,145.4027777778,159.1777777778,139.2805555556,76.2375,65.55,71.25,65.55,7.4416666667,7.125,7.6,7.3625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.6505555556,54.6505555556,61.8572222222,64.86,209.25,205.375,195.6875,211.1875,405.48,394.2166666667,382.9533333333,386.7077777778,426.725,445.6905555556,474.1388888889,459.9147222222,561.6233333333,578.1416666667,578.1416666667,572.6355555556,441.8555555556,497.6688888889,455.8088888889,493.0177777778,413.3705555556,409.2777777778,433.8344444444,442.02,352.6755555556,369.6311111111,359.4577777778,332.3288888889,149.8,149.8,145.6,131.6,17.675,18.18,16.4966666667,18.3483333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.7222222222,66,66,55,160.425,172.5,156.975,172.5,382.7777777778,346.6666666667,332.2222222222,368.3333333333,513.3325,455.7625,455.7625,446.1675,576.0166666667,570.6333333333,532.95,538.3333333333,582.5444444444,599.3486111111,520.9291666667,604.95,413.2588888889,381.1611111111,409.2466666667,397.21,337.0211111111,371.7655555556,378.7144444444,330.0722222222,140.3733333333,158.2933333333,143.36,149.3333333333,22.0538888889,21.6416666667,19.9927777778,18.9622222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.43,46.5,50.685,47.895,213.7777777778,211.7222222222,211.7222222222,213.7777777778,290,328.6666666667,309.3333333333,293.2222222222,255.4533333333,260.4622222222,270.48,237.9222222222,364.32,350.8266666667,367.6933333333,340.7066666667,231.3888888889,249.9,252.2138888889,252.2138888889,95.645,92.7466666667,88.8822222222,94.6788888889,203.0888888889,205.0416666667,185.5138888889,179.6555555556,48.07,54.8625,53.8175,47.5475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06,3.0316666667,2.72,2.8333333333,48.825,54.6,55.125,55.65,250.3366666667,220.48,225.0733333333,220.48,324.3,324.3,345,317.4,541.0416666667,489.5138888889,525.5833333333,541.0416666667,544.39,511.3966666667,560.8866666667,588.3811111111,536.2777777778,497.9722222222,525.3333333333,497.9722222222,512.3516666667,512.3516666667,527.4208333333,477.1902777778,346.5,346.5,353.43,374.22,149.5686111111,164.9880555556,148.0266666667,160.3622222222,23.52,23.7377777778,23.7377777778,20.2533333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.6733333333,88.2155555556,87.3911111111,77.4977777778,226.8011111111,258.1672222222,246.1033333333,246.1033333333,386.7752777778,336.1691666667,339.7838888889,361.4722222222,323.8733333333,295.8458333333,323.8733333333,330.1016666667,303,318,285,282,354.3933333333,371.7655555556,354.3933333333,350.9188888889,424.545,447.37,429.11,488.455,265.265,288.585,279.84,262.35,114,105.5555555556,95,112.9444444444,15.9,17.49,16.6066666667,18.1966666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.4705555556,84.4705555556,86.1944444444,78.4369444444,240.2905555556,257.4541666667,255.0022222222,247.6463888889,359.0833333333,359.0833333333,417,382.25,488.0166666667,519.1666666667,477.6333333333,539.9333333333,595.14,567.84,584.22,546,462.4958333333,422.8533333333,405.2344444444,462.4958333333,353.25,408.2,423.9,368.95,291.4041666667,285.3958333333,285.3958333333,285.3958333333,141.775,129.85,131.175,127.2,14.4277777778,13.475,13.2027777778,12.5222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.33,58.59,68.04,63.63,188.1,190.08,194.04,201.96,223.08,210.21,203.775,225.225,508.1905555556,470.195,436.9488888889,474.9444444444,205.9633333333,210.1666666667,212.2683333333,212.2683333333,364.3966666667,427.77,360.4358333333,364.3966666667,357.7083333333,361.25,347.0833333333,322.2916666667,274.6177777778,297.0355555556,285.8266666667,263.4088888889,41.4625,38.3625,36.425,35.2625,11.64,11.1011111111,10.4544444444,10.3466666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.6458333333,72.1875,79.4791666667,78.0208333333,204.1888888889,212.8777777778,230.2555555556,208.5333333333,398.31,374.17,418.4266666667,426.4733333333,507.8055555556,462.5555555556,507.8055555556,527.9166666667,517.575,507.525,492.45,547.725,494.9,490,485.1,445.9,439.7333333333,426.1333333333,471.4666666667,466.9333333333,344.6733333333,355.3333333333,376.6533333333,387.3133333333,207.7055555556,188.65,196.2722222222,190.5555555556,30.8894444444,32.9261111111,35.9811111111,35.6416666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1416666667,40.6333333333,39.75,45.4916666667,116.5333333333,115.3066666667,126.3466666667,123.8933333333,197.8744444444,199.7955555556,201.7166666667,207.48,323.3333333333,310,360,326.6666666667,410.75,429.0055555556,474.6444444444,451.825,496,471.2,461.28,535.68,460.525,388.7,380.25,435.175,340.2897222222,295.7658333333,292.5855555556,333.9291666667,98.1666666667,111.8888888889,95,104.5,8.58,7.59,7.6725,7.6725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0866666667,56.7233333333,67.32,59.2166666667,139.5,117.5416666667,133.0416666667,118.8333333333,244.0833333333,219.675,224.5566666667,256.2875,379.9166666667,415.1666666667,364.25,352.5,359.8133333333,349.3333333333,331.8666666667,317.8933333333,257.6,285.6,257.6,282.8,195.6875,187.9375,193.75,201.5,136.35,145.8,129.6,126.9,29.15,29.15,24.75,29.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0355555556,21.1244444444,20.4711111111,21.56,54,51.5,48.5,51.5,136.85,138.3375,141.3125,156.1875,159.25,185.5,169.75,178.5,398.94,329.4,395.28,398.94,314.6,381.0155555556,367.0333333333,339.0688888889,300.0977777778,342.9688888889,356.16,352.8622222222,184.9333333333,194.5652777778,194.5652777778,183.0069444444,64.17,53.475,56.4458333333,55.2575,10.8888888889,10.8888888889,11.2222222222,10.5555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,52.5,53,52,209.825,192.5,182.875,190.575,355.725,397.8,359.55,390.15,440.7822222222,418.2933333333,431.7866666667,458.7733333333,493.1605555556,463.8638888889,483.395,507.8088888889,548.73,651.24,560.79,645.21,392.925,435.175,409.825,443.625,323.84,300.9422222222,330.3822222222,343.4666666667,151.8,151.8,168.3,179.85,24.38,22.08,22.08,22.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9322222222,39.4216666667,43.6605555556,40.2694444444,200.0833333333,184.8388888889,196.2722222222,190.5555555556,207.74,209.95,216.58,225.42,330.72,281.7244444444,293.9733333333,293.9733333333,191.7066666667,210.6666666667,195.92,191.7066666667,136.0425,127.7975,144.2875,131.92,115.3833333333,116.6375,116.6375,124.1625,94.5,95.55,99.75,95.55,70.8333333333,68.0555555556,72.2222222222,62.5,7.5833333333,7.4316666667,7.4316666667,6.9008333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,43.2,40.5,43.65,139.92,134.09,147.2075,150.1225,302.7777777778,308.8333333333,308.8333333333,305.8055555556,377.685,366.24,377.685,400.575,444.2283333333,448.38,423.47,390.2566666667,368.48,372.24,394.8,353.44,472.5,468,450,423,299.4088888889,354.7344444444,299.4088888889,302.6633333333,200.34,181.44,198.45,206.01,12.375,13.6125,12.5125,14.9875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.6361111111,58.6361111111,58.6361111111,62.3394444444,204.2444444444,228.9333333333,204.2444444444,224.4444444444,399.4244444444,381.1022222222,399.4244444444,348.1222222222,436.05,436.05,472.77,463.59,493.6655555556,507.6372222222,451.7505555556,433.1216666667,417.6177777778,421.6333333333,385.4933333333,433.68,532.86,507.96,517.92,483.06,178.2758333333,183.4683333333,164.4291666667,159.2366666667,145.2822222222,137.1355555556,143.9244444444,128.9888888889,11.3844444444,10.9666666667,11.0711111111,10.8622222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.5080555556,48.5080555556,54.3716666667,48.5080555556,170.625,206.6458333333,197.1666666667,193.375,374,377.6666666667,363,381.3333333333,428.8477777778,464.2166666667,459.7955555556,424.4266666667,461.0733333333,446.2,530.4822222222,510.6511111111,585.1116666667,625.2663888889,539.2205555556,516.275,394.94,473.06,420.98,390.6,336.72,362.34,344.04,333.06,146.4847222222,168.0719444444,152.6525,140.3169444444,18.2777777778,20.4166666667,20.4166666667,19.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5166666667,42.6916666667,37.2083333333,37.2083333333,62.9444444444,61.6855555556,65.4622222222,67.98,62.2086111111,67.6775,72.4627777778,61.525,93.6,109.2,94.64,113.36,50.3822222222,49.8977777778,46.5066666667,51.3511111111,32.5,31.85,31.85,30.225,77.7533333333,70.62,74.1866666667,68.48,125.9555555556,123.5333333333,130.8,111.4222222222,80.1266666667,79.3411111111,74.6277777778,77.77,15.345,14.88,15.81,16.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0694444444,26.3888888889,28.5,27.1805555556,64.7944444444,55.2833333333,55.8777777778,61.2277777778,134.2433333333,127.7266666667,126.4233333333,121.21,121.5,126.9,137.7,126.9,205.92,211.86,192.06,199.98,123.375,119.85,109.275,126.9,389.48,404.46,367.01,355.775,200.2,209.825,177.1,207.9,22.3511111111,22.3511111111,19.8444444444,19.6355555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.5277777778,55.8019444444,62.13,60.4041666667,194.2222222222,174.8,209.76,174.8,392.5711111111,339.725,351.0491666667,343.4997222222,427.2580555556,439.9488888889,410.3369444444,456.87,559.2533333333,564.48,548.8,496.5333333333,593.4933333333,565.76,515.84,604.5866666667,455.5055555556,515.5722222222,465.5166666667,530.5888888889,360.5,318.5,329,357,173.4277777778,176.7,170.1555555556,165.2472222222,27.775,28.6166666667,28.6166666667,25.8111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0125,8.3258333333,8.8408333333,9.1841666667,27.7777777778,29.4444444444,25,25.8333333333,43.24,44.65,48.41,44.18,76.3,79.2066666667,66.1266666667,77.0266666667,80.295,78.0225,78.78,79.5375,236.5,219.7777777778,217.3888888889,229.3333333333,220.875,267.5041666667,265.05,233.1458333333,94.6275,104.8025,93.61,107.855,26.8666666667,26.6083333333,25.8333333333,25.0583333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.57,52.53,46.92,55.08,217.2733333333,201.3266666667,209.3,213.2866666667,374.01,427.44,398.67,398.67,576.6705555556,502.6027777778,555.5083333333,560.7988888889,624.1666666667,594.4444444444,642,552.8333333333,481.6680555556,434.9041666667,425.5513888889,467.6388888889,343.6805555556,367.5,360.6944444444,340.2777777778,414.2088888889,414.2088888889,390.3122222222,358.45,134.1783333333,135.6211111111,151.4916666667,145.7205555556,10.5,9,10.5,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
